Index	Label
2900142-นมเปรี้ยวUHTดัชมิลค์คิดส์รวม(พ4)90	9
4102626-Hเวเฟอร์บิสชินกลิ่นเมลอนญี่ปุ่น 29ก.	10
2903007-ถั่วเหลืองUHTแลคตาซอย (พ.6) 300	9
2900471-โฟร์โมสต์ช็อคฯ คลาสสิคมิลค์ แคน 180	2
6001150-มินิบันไส้แฮมชีส7Fresh	0
2900303-UHT โอวัลตินช็อกฯ  (พ.4)180	9
4001806-@แมลโลว์เพลย์มอร์คิตเท่นเกิร์ลเซ็ท 14 ก.	12
2900021-UHTโฟร์โมสต์จืด(พ.6)225	9
5100283-ก้านสำลีซองตรารถพยาบาล	7
5100692-แหนบ	6
4100399-Hเมล็ดทานตะวันมีเปลือกจังโก้ 42 ก.	1
2100330-แฮมโบโลน่ารสพิซซ่าฮาวายเอี้ยน	6
2200089-ข้าวเหนียวหมูย่าง	6
2000004-ข้าวต้มกุ้ง	6
2100331-ไส้กรอกหมูรมควันสไตล์ญี่ปุ่น 7Fresh	6
4101863-เวเฟอร์ไส้ครีมกลิ่นมะพร้าวฮาวายโฮมมี่ 29 ก.	10
0500807-ช็อกโกแลตเย็นออโต้22ออนซ์	1
3800982-ลิปตัน เลมอนไอซ์ที 950 มล.	10
4102002-Hคุกกี้สอดไส้ครีมช็อกฯบราวนี่ฟันโอ 90 ก.	10
6300794-ลูกเกดดำ ตราสแนคทาวน์ 120ก.	13
6001019-พายไส้กะหรี่ไก่EB	0
4101887-Hมอลคิสท์แครกเกอร์สอดไส้ช็อคโกแลต 42 ก.	10
1200089-Camel Green (เขียว)	3
2900304-UHT ดัชมิลล์จืด ด.225	2
4100387-Hบิสกิตโคอะลามาร์ช รสช็อกโกแลต (เล็ก) 19.50 ก.	10
2900236-ถั่วเหลืองUHTดีน่าไบโอกาบา ด.230	2
3200071-ซุปก้อนคนอร์หมู 40 ก	8
2900075-ถั่วเหลืองUHTแลคตาซอยหวาน (พ.6) 125	9
4102593-@ทิวลี่ซีเล็คเวเฟอร์คุกกี้แอนด์ครีม20ก.	10
2900262-ถั่วเหลือง UHT ดีน่าไบโอกาบ่า ด.180	2
4101456-Hบิสกิตแผ่นบางตราโอเค รสสาหร่าย 60 ก.	10
4000461-ยาอมสเตร็ปซิลวิตามินซี 8 เม็ด	5
2900355-UHT ไมโลสูตรน้ำตาลน้อย ด. 180 มล.	2
8913112-เซรั่มแอคเน่เคลียร์โนสแคร์โซลูชั่น	3
4001797-@หมากฝรั่งอากิโกะบับเบิ้ลโรลองุ่น&สตรอฯ14ก.	12
3401299-นมสด คาร์เนชั่น 405 ก.	8
2200078-ข้าวเหนียวไก่ย่างจิ้มแจ่ว (ตรา อีซี่โก)	6
3800488-เมจิกฟาร์มน้ำมะพร้าว(ขวด)	9
4100317-Hเวเฟอร์ทิวลี่บิ๊กแบง 25 กรัม	10
2000073-ข้าวกะเพรากุ้ง	6
0501354-สตรอว์เบอร์รี่ชีสเค้กปั่นออโต้	1
2900254-UHT โฟร์โมสต์ช็อคฯ ด. 180	2
4001800-@เยลลี่โอเคแบร์รสผลไม้รวม 70 ก.	12
4100904-Hเมล็ดแตงโมตรามือ 130 ก.	1
2000077-ข้าวผัดเผ็ดหน่อไม้ไก่	6
4101103-Hคาปุลิโกะ สติ๊ก รสช็อกโกแลต 11 กรัม	10
2100332-ไส้กรอกชีสรมควันสไตล์ญี่ปุ่น 7Fresh	6
4103353-Hเมล็ดแตงโมตรามือ 18 ก.	1
3800043-น้ำตาลสด ตราตลาดน้ำ	10
4100450-Hยูโร่ เบเกอร์รีบอล สอดไส้ครีมช็อกโกแลต 28กรัม	10
4101750-Hทิวลี่ซีเล็คเวเฟอร์ไส้ช็อกฯเคลือบอัลมอนด์ช็อกฯ20ก	10
3200705-ซุปผงรสหมู ตรารสดี 20ก.	8
4103245-Hถั่วมารูโจ้รสกุ้ง 35 ก.	1
4103183-Hถั่วลิสงฝักอบเจดีย์คู่ (ใหญ่) 90 ก.	1
4102571-Hเวเฟอร์เนสท์เล่ รสช็อกโกแลตและถั่ว35.2ก.	10
5100621-หน้ากากคาร์บอนเน็กแคร์3M	5
4103056-Hถั่วลิสงกรอบโก๋แก่รสกะทิ 35 ก.	1
1400468-วิคส์วาโปรับ 5 กรัม	5
3200143-ซอสหอยนางรมแม่ครัว 300c	8
6000959-มาร์เบิ้ลเค้กรสช็อกโกแลตLP	0
5000897-โรลออนนีเวียเอ็กซ์ตร้าไวท์เทนนิ่ง (เล็ก)	11
4101939-Hเวเฟอร์สอดไส้ชีส นาบาติ 32ก.	10
5000180-ยาสีฟันซอลส์ เฟรช	11
4101583-Hเวเฟอร์เบงเบงไวท์ช็อกฯและมะพร้าว 22ก.	10
2900061-นมเปรี้ยวUHTดัชมิลค์คิดส์สตรอฯ(พ4)90	9
1200081-บุหรี่ PLAYOFF GREEN	3
2900092-นม UHT ตราหมีโอเมก้าน้ำผึ้ง ด. 180 มล.	2
4102018-Hบิสกิตแผ่นบางตราโอเค รสนม 60 ก.	10
0200192-OTOPน้ำพริกปลาทู ตราป้าแว่น	6
4100218-Hซันสแนคดั๊งค์รสต้นตำรับ 12 ก.	1
0500070-มอคค่าเย็นออโต้	1
4103008-Hถั่วลันเตากรีนนัทปลาหมึก 40 ก.	1
5000036-แป้งเด็กเบบี้มายด์สวีทตี้พิงค์ ชมพู(เล็ก)	11
3200035-น้ำปลาทิพรส 60 cc	8
3200136-เกลือปรุงทิพย์ 500 ก.	8
5500050-แอทแทคอีซี่แฮปปี้สวีท120g.	7
6000149-ขนมปังกรอบหน้าเนย AP	0
2900192-UHTไทยเดนมาร์คหวานด.200	2
0500226-HOTทรีโอเอสเพรสโซ่	4
3200681-น้ำตาลทราย ลิน 500ก.	8
5000276-สบู่อิงอรสูตรน้ำนมจมูกข้าว(ด)	11
4103313-Hเมล็ดฟักทองกะเทาะเปลือกตราดอกไม้ 25 ก.	1
2900053-นมเปรี้ยวUHTดัชมิลสตรอฯ(พ.4)180	9
5300011-ยาแก้ไอน้ำดำ ตราเสือดาว	5
4102747-Hเวเฟอร์ทิวลี่ วานิลลา 25 ก.	10
5007236-แป้งเด็กจอห์นสันบลอสซั่ม ชมพู(เล็ก)	11
4101280-Hถั่วลันเตาอบกรอบ รสวาซาบิ ตราโก๋แก่ 32กรัม	1
2000376-ข้าวไข่เจียวทรงเครื่อง	6
6001104-เค้กโรลรสใบเตยLP	0
3800716-ศิริชินส้มสายน้ำผึ้ง  ลิตร	10
2900225-UHTโฟร์โมสต์โอเมก้า3จืด(พ4)180	9
3200018-เส้นหมี่อบไวไว180ก.	8
5000090-แป้งเด็กเบบี้มายด์ดับเบิ้ลมิลค์ ม่วง(เล็ก)	11
1202019-Marlboro ทอง ซองแข็ง	3
1401803-มายบาซินโธร์ทมินต์ 10 เม็ด	5
6000021-ขนมปังหน้าสังขยาใบเตย LP	0
3800915-มินิทเมดพัลพิ ส้มแมนดาริน 335มล.	9
4101285-Hช็อกโกไตรแองเกิล บิสกิต วิทมิลล์ฟิลลิ่ง 10กรัม	10
2900059-UHTดีมอลต์ช็อกฯด.90	2
6001166-ขนมปังแพใบเตยAP	0
5000596-โรลออนนีเวียเพิร์ล&บิวตี้ เล็ก	11
4001330-@กัมมี่เพลย์มอร์บล็อค 64 ก.	12
4100296-Hมินิคุกกี้ ซูโม่ 75 ก.	10
3203702-น้ำจิ้มสุกี้พันท้าย สูตรกวางตุ้ง 330 G.	8
1000116-เบียร์สิงห์ใหญ่ 620 ML	3
8907602-แอคเน่เซรั่มสมูทโตะโทเมโทอโลสเนลไวท์&สลิปปิ้ง	3
4000495-มาร์ชแมลโลว์เออร์โก้ไส้รสองุ่น 18 ก.	12
1200093-L&M 7.1 ฟ้า (บลู) ซองแข็ง	3
0200435-โอเด้ง ตราคานิแฟมิลี่	6
2000381-ข้าวไก่กระเทียม	6
5000264-ยาสีฟันคอลเกตโททอล12แอดวานส์เฟรช	11
1000200-สปายค็อกเทล บัตเตอร์ฟรายคิส 275ML	3
2000418-เส้นหมี่กระเพาะปลา สูตรใหม่	6
4200228-เอสกามิกาเซ่ไลม์ 1 ลิตร	10
4102573-Hเวเฟอร์ซุปเปอร์สตาร์รสช็อกโกแลต36ก.	10
4001095-เยลลี่ฮาริโบ้แฮปปี้โคล่าซาวร์ 30 ก.	12
4101070-Hขนมปังกรอบโฮมมี่ รสมะพร้าว	10
6000334-FHเดลี่แซนด์วิชทูน่าฯ	0
1001004-เบียร์สิงห์แคน 320ML	3
5300093-eยาเม็ดแก้แพ้คลอร์เฟนิรามีน	5
5501144-เปาไวท์ 110g.	7
4003136-เยลลี่ยูปี้ฟรุตคอกเทล 32 G	12
4100035-Hซันสแนคดั๊งค์รสโนริสาหร่าย 12 ก.	1
5002446-โลชั่นซิตร้า เพิร์ลลี่ ไวท์ ยูวี ออร่า	11
2900016-ถั่วเหลืองUHTแลคตาซอยหวาน ด.125	2
5100991-pน้ำยาทาเล็บ ALISA	7
2900089-ตราหมีโกลด์ชาขาว 140	2
3400045-ครีมเทียมข้นหวาน ตรานกเหยี่ยว 380 กรัม	8
3800470-โออิชิข้าวญี่ปุ่น800มล.	10
0500274-ชามะนาวเย็นออโต้	1
4102627-Hเวเฟอร์บิสชินกลิ่นบลูเบอร์รี่ 29ก.	10
4000882-เยลลี่ยูปี้ทวินเบอร์เกอร์ 16 ก.	12
3200106-น้ำตาลอ้อยธรรมชาติ มิตรผล 500 กรัม	8
6000205-H FHเค้กโรลส้ม	0
3200155-กะทิ อร่อยดี 250 มล.	8
3200141-ซอสปรุงรสฝาเขียว ภูเขาทอง500มล.	8
